LOCATION,DATE_YEAR,DATE_MONTH,DATE_DAY,AGE_MIN,AGE_MAX,FRACTION,NOTES
AFRO:NIGERIA:TARABA,2015,11,25,0.75,5,1,
AFRO:NIGERIA:YOBE,2015,11,25,0.75,5,1,
AFRO:NIGERIA:ZAMFARA,2015,11,25,0.75,5,1,
AFRO:NIGERIA:ABIA,2016,2,1,0.75,5,1,
AFRO:NIGERIA:AKWA_IBOM,2016,2,1,0.75,5,1,
AFRO:NIGERIA:ANAMBRA,2016,2,1,0.75,5,1,
AFRO:NIGERIA:BAYELSA,2016,2,1,0.75,5,1,
AFRO:NIGERIA:CROSS_RIVER,2016,2,1,0.75,5,1,
AFRO:NIGERIA:DELTA,2016,2,1,0.75,5,1,
AFRO:NIGERIA:EBONYI,2016,2,1,0.75,5,1,
AFRO:NIGERIA:EDO,2016,2,1,0.75,5,1,
AFRO:NIGERIA:EKITI,2016,2,1,0.75,5,1,
AFRO:NIGERIA:ENUGU,2016,2,1,0.75,5,1,
AFRO:NIGERIA:IMO,2016,2,1,0.75,5,1,
AFRO:NIGERIA:LAGOS,2016,2,1,0.75,5,1,
AFRO:NIGERIA:OGUN,2016,2,1,0.75,5,1,
AFRO:NIGERIA:ONDO,2016,2,1,0.75,5,1,
AFRO:NIGERIA:OSUN,2016,2,1,0.75,5,1,
AFRO:NIGERIA:OYO,2016,2,1,0.75,5,1,
AFRO:NIGERIA:RIVERS,2016,2,1,0.75,5,1,
AFRO:NIGERIA:ADAMAWA:FUFORE,2017,2,6,0.5,10,1,
AFRO:NIGERIA:ADAMAWA:GIREI,2017,2,6,0.5,10,1,
AFRO:NIGERIA:ADAMAWA:MUBI_NORTH,2017,2,6,0.5,10,1,
AFRO:NIGERIA:ADAMAWA:MUBI_SOUTH,2017,2,6,0.5,10,1,
AFRO:NIGERIA:ADAMAWA:YOLA_NORTH,2017,2,6,0.5,10,1,
AFRO:NIGERIA:ADAMAWA:YOLA_SOUTH,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:ASKIRA_UBA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:BAMA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:BAYO,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:BIU,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:CHIBOK,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:DAMBOA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:DIKWA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:GUBIO,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:GUZAMALA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:GWOZA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:HAWUL,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:JERE,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:KAGA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:KONDUGA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:KUKAWA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:KWAYA_KUSAR,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:MAFA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:MAGUMERI,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:MAIDUGURI,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:MOBBAR,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:MONGUNO,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:NGALA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:NGANZAI,2017,2,6,0.5,10,1,
AFRO:NIGERIA:BORNO:SHANI,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:BADE,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:BURSARI,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:DAMATURU,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:FIKA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:FUNE,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:GEIDAM,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:GUJBA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:GULANI,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:KARASUWA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:MACHINA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:NANGERE,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:NGURU,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:POTISKUM,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:TARMUWA,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:YUNUSARI,2017,2,6,0.5,10,1,
AFRO:NIGERIA:YOBE:YUSUFARI,2017,2,6,0.5,10,1,
AFRO:NIGERIA:JIGAWA,2017,11,21,0.75,5,1,
AFRO:NIGERIA:KADUNA,2017,11,22,0.75,5,1,
AFRO:NIGERIA:KANO,2017,11,25,0.75,5,1,
AFRO:NIGERIA:KATSINA,2017,11,21,0.75,5,1,
AFRO:NIGERIA:KEBBI,2017,11,24,0.75,5,1,
AFRO:NIGERIA:SOKOTO,2017,12,16,0.75,5,1,
AFRO:NIGERIA:ZAMFARA,2017,11,21,0.75,5,1,
AFRO:NIGERIA:ADAMAWA,2017,12,21,0.75,5,1,
AFRO:NIGERIA:BAUCHI,2017,12,9,0.75,5,1,
AFRO:NIGERIA:BORNO,2017,12,13,0.75,5,1,
AFRO:NIGERIA:GOMBE,2017,12,11,0.75,5,1,
AFRO:NIGERIA:TARABA,2017,12,14,0.75,5,1,
AFRO:NIGERIA:YOBE,2017,12,11,0.75,5,1,
AFRO:NIGERIA:BENUE,2018,3,20,0.75,5,1,
AFRO:NIGERIA:FCT_ABUJA,2018,3,22,0.75,5,1,
AFRO:NIGERIA:KOGI,2018,3,21,0.75,5,1,
AFRO:NIGERIA:KWARA,2018,3,13,0.75,5,1,
AFRO:NIGERIA:NASARAWA,2018,3,20,0.75,5,1,
AFRO:NIGERIA:NIGER,2018,2,25,0.75,5,1,
AFRO:NIGERIA:PLATEAU,2018,3,20,0.75,5,1,
AFRO:NIGERIA:ABIA,2018,3,20,0.75,5,1,
AFRO:NIGERIA:ANAMBRA,2018,3,20,0.75,5,1,
AFRO:NIGERIA:EBONYI,2018,3,20,0.75,5,1,
AFRO:NIGERIA:ENUGU,2018,3,23,0.75,5,1,
AFRO:NIGERIA:IMO,2018,3,20,0.75,5,1,
AFRO:NIGERIA:AKWA_IBOM,2018,3,13,0.75,5,1,
AFRO:NIGERIA:BAYELSA,2018,3,13,0.75,5,1,
AFRO:NIGERIA:CROSS_RIVER,2018,3,15,0.75,5,1,
AFRO:NIGERIA:DELTA,2018,3,13,0.75,5,1,
AFRO:NIGERIA:EDO,2018,3,21,0.75,5,1,
AFRO:NIGERIA:RIVERS,2018,3,21,0.75,5,1,
AFRO:NIGERIA:EKITI,2018,3,13,0.75,5,1,
AFRO:NIGERIA:LAGOS,2018,3,27,0.75,5,1,
AFRO:NIGERIA:OGUN,2018,3,13,0.75,5,1,
AFRO:NIGERIA:ONDO,2018,3,20,0.75,5,1,
AFRO:NIGERIA:OSUN,2018,3,13,0.75,5,1,
AFRO:NIGERIA:OYO,2018,3,27,0.75,5,1,
AFRO:NIGERIA:BORNO:MAIDUGURI,2019,3,25,0.5,10,0.5,8 of 15 admin3
AFRO:NIGERIA:ABIA,2019,11,19,1,2,1,
AFRO:NIGERIA:ANAMBRA,2019,11,19,1,2,1,
AFRO:NIGERIA:EBONYI,2019,11,19,1,2,1,
AFRO:NIGERIA:ENUGU,2019,11,19,1,2,1,
AFRO:NIGERIA:IMO,2019,11,19,1,2,1,
AFRO:NIGERIA:AKWA_IBOM,2019,11,19,1,2,1,
AFRO:NIGERIA:BAYELSA,2019,11,19,1,2,1,
AFRO:NIGERIA:CROSS_RIVER,2019,11,19,1,2,1,
AFRO:NIGERIA:DELTA,2019,11,19,1,2,1,
AFRO:NIGERIA:EDO,2019,11,19,1,2,1,
AFRO:NIGERIA:RIVERS,2019,11,19,1,2,1,
AFRO:NIGERIA:EKITI,2019,11,19,1,2,1,
AFRO:NIGERIA:LAGOS,2019,11,19,1,2,1,
AFRO:NIGERIA:OGUN,2019,11,19,1,2,1,
AFRO:NIGERIA:ONDO,2019,11,19,1,2,1,
AFRO:NIGERIA:OSUN,2019,11,19,1,2,1,
AFRO:NIGERIA:OYO,2019,11,19,1,2,1,
AFRO:NIGERIA:ADAMAWA,2019,11,21,0.75,5,1,
AFRO:NIGERIA:BAUCHI,2019,12,13,0.75,5,1,
AFRO:NIGERIA:BENUE,2019,11,21,0.75,5,1,
AFRO:NIGERIA:BORNO,2019,11,21,0.75,5,1,
AFRO:NIGERIA:FCT_ABUJA,2019,11,21,0.75,5,1,
AFRO:NIGERIA:GOMBE,2019,11,21,0.75,5,1,
AFRO:NIGERIA:JIGAWA,2019,11,21,0.75,5,1,
AFRO:NIGERIA:KADUNA,2019,11,21,0.75,5,1,
AFRO:NIGERIA:KANO,2019,12,11,0.75,5,1,
AFRO:NIGERIA:KATSINA,2019,12,5,0.75,5,1,
AFRO:NIGERIA:KEBBI,2019,11,21,0.75,5,1,
AFRO:NIGERIA:KWARA,2019,11,21,0.75,5,1,
AFRO:NIGERIA:NASARAWA,2019,12,5,0.75,5,1,
AFRO:NIGERIA:PLATEAU,2019,11,21,0.75,5,1,
AFRO:NIGERIA:SOKOTO,2019,11,25,0.75,5,1,
AFRO:NIGERIA:TARABA,2019,11,21,0.75,5,1,
AFRO:NIGERIA:YOBE,2019,11,21,0.75,5,1,
AFRO:NIGERIA:ZAMFARA,2019,11,21,0.75,5,1,
AFRO:NIGERIA:NIGER,2020,10,27,0.75,5,1,
AFRO:NIGERIA:KOGI,2020,10,21,0.75,5,1,
AFRO:NIGERIA:ABIA,2021,11,24,0.75,5,1,
AFRO:NIGERIA:BAYELSA,2021,11,27,0.75,5,1,
AFRO:NIGERIA:BORNO,2021,11,20,0.75,5,1,
AFRO:NIGERIA:EBONYI,2021,12,4,0.75,5,1,
AFRO:NIGERIA:IMO,2021,11,24,0.75,5,1,
AFRO:NIGERIA:KADUNA,2021,11,18,0.75,5,1,
AFRO:NIGERIA:KANO,2021,11,21,0.75,5,1,
AFRO:NIGERIA:KATSINA,2021,11,16,0.75,5,1,
AFRO:NIGERIA:KEBBI,2021,11,27,0.75,5,1,
AFRO:NIGERIA:KWARA,2021,12,11,0.75,5,1,
AFRO:NIGERIA:SOKOTO,2021,11,27,0.75,5,1,
AFRO:NIGERIA:TARABA,2021,11,18,0.75,5,1,
AFRO:NIGERIA:YOBE,2021,11,18,0.75,5,1,
AFRO:NIGERIA:LAGOS,2022,6,24,0.75,5,1,
AFRO:NIGERIA:OGUN,2022,6,24,0.75,5,1,
AFRO:NIGERIA:GOMBE,2022,6,24,0.75,5,1,
