0.263,0.345,0.342,0.378,0.364,0.476,0.561,0.632,0.607,0.633,0.640,0.656,0.632,0.585,0.581,0.642,0.666,0.686,0.704,0.700
0.375,0.500,0.514,0.517,0.582,0.668,0.720,0.766,0.776,0.779,0.770,0.758,0.721,0.644,0.603,0.625,0.657,0.694,0.722,0.709
0.398,0.516,0.544,0.573,0.570,0.669,0.733,0.786,0.787,0.759,0.739,0.719,0.664,0.572,0.513,0.543,0.595,0.644,0.686,0.679
0.176,0.264,0.267,0.285,0.408,0.532,0.663,0.763,0.816,0.818,0.841,0.857,0.862,0.861,0.851,0.836,0.817,0.807,0.807,0.799
0.101,0.148,0.141,0.187,0.234,0.329,0.442,0.542,0.636,0.669,0.717,0.742,0.750,0.749,0.737,0.694,0.682,0.685,0.692,0.694
0.178,0.266,0.275,0.347,0.391,0.447,0.520,0.567,0.627,0.652,0.700,0.729,0.732,0.727,0.702,0.695,0.707,0.736,0.771,0.763
0.381,0.539,0.448,0.543,0.591,0.678,0.730,0.758,0.810,0.839,0.872,0.884,0.875,0.847,0.838,0.842,0.844,0.851,0.839,0.842
0.235,0.367,0.395,0.297,0.392,0.537,0.582,0.638,0.678,0.692,0.717,0.741,0.711,0.725,0.712,0.748,0.745,0.754,0.754,0.760
0.337,0.525,0.578,0.393,0.445,0.535,0.519,0.504,0.584,0.610,0.693,0.756,0.760,0.805,0.829,0.835,0.821,0.818,0.814,0.808
0.098,0.159,0.162,0.096,0.150,0.253,0.291,0.337,0.411,0.445,0.468,0.478,0.427,0.430,0.382,0.410,0.448,0.505,0.547,0.581
0.353,0.432,0.400,0.406,0.459,0.520,0.599,0.649,0.704,0.707,0.711,0.690,0.618,0.558,0.518,0.542,0.556,0.565,0.586,0.597
0.129,0.176,0.161,0.164,0.249,0.311,0.400,0.433,0.489,0.453,0.475,0.466,0.449,0.414,0.408,0.410,0.426,0.443,0.439,0.460
0.193,0.264,0.260,0.279,0.364,0.387,0.440,0.424,0.411,0.428,0.444,0.426,0.405,0.360,0.345,0.361,0.397,0.427,0.441,0.457
0.182,0.250,0.246,0.308,0.292,0.333,0.378,0.330,0.372,0.388,0.439,0.449,0.457,0.422,0.457,0.446,0.471,0.479,0.478,0.485
0.317,0.433,0.446,0.452,0.555,0.586,0.652,0.662,0.701,0.696,0.703,0.689,0.663,0.638,0.631,0.590,0.569,0.559,0.527,0.534
0.112,0.155,0.140,0.200,0.214,0.259,0.330,0.329,0.352,0.339,0.402,0.427,0.445,0.435,0.476,0.448,0.468,0.479,0.480,0.488
0.172,0.233,0.221,0.250,0.325,0.403,0.509,0.558,0.571,0.569,0.577,0.552,0.521,0.474,0.450,0.361,0.411,0.458,0.479,0.495
0.163,0.216,0.200,0.256,0.333,0.394,0.474,0.506,0.579,0.648,0.651,0.625,0.593,0.555,0.546,0.553,0.555,0.554,0.524,0.536
0.169,0.233,0.220,0.209,0.285,0.323,0.380,0.383,0.434,0.466,0.463,0.426,0.374,0.314,0.276,0.293,0.351,0.405,0.439,0.461
0.185,0.245,0.235,0.312,0.389,0.457,0.551,0.595,0.640,0.651,0.652,0.641,0.621,0.585,0.578,0.591,0.571,0.550,0.493,0.512
0.182,0.249,0.237,0.295,0.381,0.419,0.483,0.484,0.548,0.492,0.514,0.500,0.483,0.448,0.438,0.419,0.440,0.461,0.464,0.483
0.129,0.176,0.163,0.186,0.193,0.229,0.292,0.304,0.312,0.339,0.363,0.366,0.355,0.315,0.305,0.349,0.384,0.421,0.434,0.452
0.195,0.265,0.254,0.267,0.364,0.439,0.545,0.592,0.606,0.606,0.621,0.605,0.583,0.549,0.538,0.475,0.486,0.500,0.489,0.505
0.141,0.183,0.166,0.223,0.318,0.411,0.524,0.594,0.688,0.704,0.715,0.708,0.698,0.676,0.681,0.636,0.620,0.602,0.552,0.563
0.172,0.238,0.229,0.250,0.276,0.314,0.399,0.420,0.449,0.496,0.486,0.467,0.435,0.378,0.353,0.426,0.441,0.456,0.452,0.467
0.348,0.468,0.489,0.477,0.559,0.600,0.670,0.695,0.741,0.700,0.712,0.706,0.692,0.669,0.676,0.651,0.617,0.593,0.547,0.556
0.143,0.191,0.173,0.224,0.296,0.353,0.429,0.454,0.512,0.547,0.558,0.535,0.505,0.461,0.441,0.387,0.429,0.463,0.472,0.492
0.212,0.290,0.288,0.269,0.330,0.434,0.574,0.656,0.685,0.664,0.680,0.669,0.650,0.619,0.620,0.566,0.570,0.580,0.567,0.570
0.221,0.364,0.364,0.404,0.483,0.534,0.593,0.623,0.670,0.636,0.655,0.672,0.655,0.644,0.608,0.562,0.564,0.557,0.549,0.562
0.299,0.462,0.494,0.576,0.586,0.615,0.609,0.570,0.621,0.691,0.724,0.737,0.746,0.741,0.724,0.685,0.661,0.625,0.595,0.595
0.139,0.229,0.221,0.310,0.323,0.379,0.427,0.427,0.473,0.520,0.581,0.626,0.645,0.651,0.655,0.600,0.595,0.575,0.560,0.565
0.152,0.250,0.249,0.235,0.279,0.358,0.431,0.460,0.543,0.607,0.652,0.676,0.682,0.676,0.657,0.617,0.600,0.572,0.555,0.547
0.241,0.388,0.401,0.384,0.420,0.477,0.529,0.545,0.571,0.588,0.643,0.684,0.689,0.684,0.673,0.634,0.626,0.607,0.588,0.590
0.190,0.304,0.305,0.409,0.414,0.451,0.469,0.438,0.476,0.542,0.600,0.641,0.664,0.659,0.663,0.622,0.616,0.595,0.574,0.577
0.249,0.400,0.411,0.378,0.443,0.494,0.546,0.568,0.598,0.571,0.598,0.621,0.612,0.601,0.566,0.545,0.561,0.570,0.579,0.583
0.261,0.409,0.430,0.451,0.495,0.574,0.618,0.632,0.695,0.753,0.774,0.767,0.761,0.732,0.703,0.667,0.649,0.619,0.593,0.591
0.259,0.409,0.428,0.523,0.539,0.573,0.579,0.549,0.613,0.682,0.722,0.741,0.752,0.749,0.740,0.699,0.678,0.642,0.614,0.612
0.209,0.340,0.345,0.399,0.446,0.523,0.591,0.622,0.687,0.700,0.727,0.741,0.737,0.730,0.706,0.653,0.638,0.609,0.592,0.591
0.127,0.207,0.194,0.261,0.263,0.342,0.433,0.475,0.502,0.495,0.560,0.614,0.633,0.650,0.662,0.608,0.600,0.580,0.568,0.576
0.263,0.417,0.435,0.452,0.559,0.613,0.676,0.711,0.753,0.765,0.763,0.764,0.737,0.717,0.673,0.617,0.600,0.587,0.568,0.575
0.247,0.400,0.408,0.409,0.481,0.523,0.575,0.597,0.632,0.618,0.639,0.660,0.648,0.636,0.600,0.559,0.569,0.572,0.576,0.586
0.178,0.291,0.289,0.261,0.297,0.361,0.425,0.461,0.482,0.519,0.563,0.598,0.592,0.588,0.563,0.560,0.572,0.569,0.562,0.567
0.244,0.395,0.401,0.403,0.468,0.514,0.574,0.603,0.638,0.610,0.634,0.657,0.650,0.640,0.608,0.573,0.582,0.584,0.587,0.597
0.336,0.511,0.547,0.644,0.647,0.662,0.645,0.595,0.633,0.699,0.728,0.749,0.763,0.756,0.742,0.707,0.687,0.655,0.622,0.622
0.192,0.312,0.313,0.274,0.335,0.401,0.467,0.492,0.515,0.524,0.566,0.597,0.596,0.594,0.568,0.567,0.581,0.583,0.589,0.588
0.244,0.388,0.399,0.388,0.407,0.459,0.510,0.535,0.581,0.625,0.677,0.724,0.730,0.744,0.745,0.728,0.706,0.677,0.640,0.639
0.166,0.276,0.268,0.356,0.396,0.455,0.528,0.559,0.582,0.577,0.628,0.677,0.689,0.706,0.709,0.674,0.653,0.624,0.604,0.606
0.252,0.405,0.416,0.442,0.539,0.605,0.676,0.720,0.776,0.771,0.773,0.775,0.752,0.741,0.702,0.643,0.627,0.614,0.596,0.600
0.249,0.401,0.409,0.437,0.488,0.552,0.622,0.666,0.696,0.648,0.673,0.693,0.686,0.676,0.650,0.611,0.609,0.599,0.594,0.601
0.188,0.306,0.303,0.293,0.389,0.441,0.492,0.510,0.541,0.575,0.589,0.598,0.566,0.541,0.484,0.449,0.481,0.502,0.521,0.537
0.085,0.101,0.081,0.084,0.091,0.124,0.169,0.157,0.193,0.244,0.312,0.344,0.357,0.351,0.347,0.380,0.366,0.345,0.314,0.320
0.101,0.117,0.096,0.087,0.081,0.111,0.171,0.192,0.263,0.263,0.279,0.288,0.275,0.240,0.201,0.215,0.219,0.229,0.223,0.243
0.076,0.087,0.062,0.063,0.066,0.105,0.186,0.232,0.341,0.347,0.378,0.428,0.444,0.438,0.423,0.445,0.413,0.380,0.340,0.352
0.125,0.154,0.131,0.132,0.125,0.173,0.228,0.230,0.314,0.311,0.365,0.400,0.414,0.415,0.396,0.483,0.442,0.400,0.350,0.348
0.119,0.145,0.125,0.120,0.121,0.166,0.222,0.225,0.285,0.305,0.353,0.369,0.360,0.332,0.293,0.372,0.352,0.331,0.299,0.308
0.138,0.167,0.145,0.157,0.151,0.241,0.366,0.347,0.375,0.410,0.448,0.431,0.413,0.362,0.408,0.403,0.386,0.363,0.337,0.332
0.127,0.154,0.132,0.120,0.123,0.181,0.240,0.246,0.301,0.342,0.402,0.421,0.422,0.402,0.375,0.427,0.402,0.379,0.344,0.347
0.118,0.143,0.122,0.121,0.125,0.167,0.220,0.224,0.280,0.319,0.380,0.402,0.397,0.374,0.345,0.411,0.388,0.362,0.327,0.336
0.149,0.185,0.149,0.161,0.182,0.281,0.426,0.512,0.590,0.631,0.651,0.660,0.642,0.601,0.564,0.582,0.539,0.502,0.451,0.440
0.649,0.781,0.728,0.734,0.729,0.806,0.837,0.862,0.885,0.901,0.919,0.931,0.900,0.837,0.782,0.765,0.791,0.792,0.788,0.805
0.676,0.796,0.808,0.843,0.851,0.883,0.895,0.901,0.927,0.930,0.938,0.948,0.925,0.882,0.843,0.824,0.832,0.825,0.814,0.833
0.405,0.523,0.410,0.454,0.480,0.644,0.733,0.800,0.813,0.838,0.878,0.906,0.884,0.847,0.841,0.876,0.872,0.850,0.818,0.822
0.720,0.827,0.837,0.856,0.867,0.877,0.866,0.852,0.894,0.923,0.938,0.953,0.937,0.894,0.862,0.817,0.828,0.819,0.806,0.822
0.528,0.644,0.606,0.651,0.690,0.791,0.841,0.877,0.899,0.897,0.918,0.934,0.910,0.875,0.857,0.865,0.867,0.852,0.832,0.844
